le,operation,statusCode,min,max,avg,sum,last,integral
3.162,UnblockClouds,OK,0,554.1219066896936,215.10365964121567,107121.6225013254,554.1219066896936,574921747.9646127
3.162,UpdateCloud,OK,0,0,0,0,0,0
3.162,UpdateCloudAccessBindings,FAILED_PRECONDITION,0,1,0.26386657742079433,131.40555555555557,1,705253.6166666667
3.162,UpdateCloudAccessBindings,OK,0,3604.250566687112,1579.0541143598034,786368.9489511821,3604.250566687112,4220442149.0209947
3.162,UpdateCloudPermissionStages,OK,0,0,0,0,0,0
3.162,UpdateFolder,OK,0,0,0,0,0,0
3.162,UpdateFolderAccessBindings,FAILED_PRECONDITION,0,3,1.3419420681227852,668.287149925147,3,3586697.133648264
3.162,UpdateFolderAccessBindings,OK,0,38435.33291999151,17681.83270324678,8805552.686216896,38435.33291999151,47259401266.926056
3.162,UpdateFolderAccessBindings,RESOURCE_EXHAUSTED,0,0,0,0,0,0
3.162,UpdateQuotaLimit,OK,0,0,0,0,0,0
4.642,AddBlockPermissions,OK,0,170,95.71247243877471,47664.811274509804,170,255817042.11029413
4.642,ApplyBlockPermissions,CANCELLED,0,0,0,0,0,0
4.642,ApplyBlockPermissions,OK,0,0,0,0,0,0
4.642,BlockClouds,OK,0,439.59917314945136,254.12481560974985,126554.15817365542,439.59917314945136,679216166.9180048
4.642,CreateCloud,OK,0,126.59696482775391,47.71153155884814,23760.34271630637,126.59696482775391,127521759.35841705
4.642,CreateDefaultCloud,FAILED_PRECONDITION,0,0,0,0,0,0
4.642,CreateDefaultCloud,INTERNAL,0,3,1.428441543953592,711.3638888888888,3,3817889.9916666667
4.642,CreateDefaultCloud,OK,0,134.740522875817,66.47518863722532,33104.64394133821,134.740522875817,177672624.03316286
4.642,CreateFolder,OK,0,165.31388888888893,65.56938949276886,32653.555967398897,165.31388888888893,175251634.87702942
4.642,DeleteCloud,CANCELLED,0,0,0,0,0,0
4.642,DeleteCloud,OK,0,0,0,0,0,0
4.642,DeleteFolder,CANCELLED,0,0,0,0,0,0
4.642,DeleteFolder,FAILED_PRECONDITION,0,0,0,0,0,0
4.642,DeleteFolder,OK,0,0,0,0,0,0
4.642,MoveCloud,FAILED_PRECONDITION,0,0,0,0,0,0
4.642,MoveCloud,OK,0,7.003115264797508,1.7172456619669232,855.1883396595277,7.003115264797508,4589795.818952676
4.642,RemoveBlockPermissions,OK,0,41,24.33633099156664,12119.492833800186,41,65045318.03900561
4.642,SetCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
4.642,SetCloudAccessBindings,OK,0,2,0.23333018159362642,116.19843043362596,2,623636.9761372706
4.642,SetCloudPermissionStages,OK,0,0,0,0,0,0
4.642,SetFolderAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
4.642,SetFolderAccessBindings,OK,0,56,34.43370612291793,17147.98564921313,56,92033238.97932687
4.642,UnblockClouds,OK,0,190.3039637751156,87.25363586172419,43452.310659138646,190.3039637751156,233208551.30759773
4.642,UpdateCloud,OK,0,0,0,0,0,0
4.642,UpdateCloudAccessBindings,FAILED_PRECONDITION,0,1,0.8739178937974119,435.2111111111111,1,2335778.033333333
4.642,UpdateCloudAccessBindings,OK,0,2094.4456348335148,917.5513505733157,456940.57258551125,2094.4456348335148,2452400053.066423
4.642,UpdateCloudPermissionStages,OK,0,0,0,0,0,0
4.642,UpdateFolder,OK,0,0,0,0,0,0
4.642,UpdateFolderAccessBindings,FAILED_PRECONDITION,0,3,2.6217536813922355,1305.6333333333332,3,7007334.1
4.642,UpdateFolderAccessBindings,OK,0,9696.789225001983,4820.2353953391475,2400477.2268788954,9696.789225001983,12883361276.659021
4.642,UpdateFolderAccessBindings,RESOURCE_EXHAUSTED,0,0,0,0,0,0
4.642,UpdateQuotaLimit,OK,0,0,0,0,0,0
6.813,AddBlockPermissions,OK,0,121,70.84824658109562,35282.42679738562,121,189360784.62156862
6.813,ApplyBlockPermissions,CANCELLED,0,0,0,0,0,0
6.813,ApplyBlockPermissions,OK,0,0,0,0,0,0
6.813,BlockClouds,OK,0,326.2416666666667,176.4559131842671,87875.04476576502,326.2416666666667,471625365.25785697
6.813,CreateCloud,OK,0,21,3.7941694774130665,1889.496399751707,21,10140927.177467411
6.813,CreateDefaultCloud,FAILED_PRECONDITION,0,0,0,0,0,0
6.813,CreateDefaultCloud,INTERNAL,0,4,1.5274615220659171,760.6758379888267,4,4082547.222486033
6.813,CreateDefaultCloud,OK,0,5532.081628451411,2727.270484195936,1358180.7011295762,5532.081628451411,7289355822.962442
6.813,CreateFolder,OK,0,59.340914297798854,19.916746228292222,9918.539621689526,59.340914297798854,53232802.149607725
6.813,DeleteCloud,CANCELLED,0,0,0,0,0,0
6.813,DeleteCloud,OK,0,0,0,0,0,0
6.813,DeleteFolder,CANCELLED,0,0,0,0,0,0
6.813,DeleteFolder,FAILED_PRECONDITION,0,0,0,0,0,0
6.813,DeleteFolder,OK,0,0,0,0,0,0
6.813,MoveCloud,FAILED_PRECONDITION,0,0,0,0,0,0
6.813,MoveCloud,OK,0,0,0,0,0,0
6.813,RemoveBlockPermissions,OK,0,8,4.652140099082569,2316.7657693431192,8,12434081.88406452
6.813,SetCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
6.813,SetCloudAccessBindings,OK,0,0,0,0,0,0
6.813,SetCloudPermissionStages,OK,0,0,0,0,0,0
6.813,SetFolderAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
6.813,SetFolderAccessBindings,OK,0,6,3.8437848538785806,1914.2048572315332,6,10273537.46876164
6.813,UnblockClouds,OK,0,30,16.136850528984667,8036.151563434363,30,43130025.44095222
6.813,UpdateCloud,OK,0,0,0,0,0,0
6.813,UpdateCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
6.813,UpdateCloudAccessBindings,OK,0,2046.0026976697372,902.0659659678231,449228.8510519759,2046.0026976697372,2411011243.595963
6.813,UpdateCloudPermissionStages,OK,0,0,0,0,0,0
6.813,UpdateFolder,OK,0,0,0,0,0,0
6.813,UpdateFolderAccessBindings,FAILED_PRECONDITION,0,3,0.11204989070657351,55.80084557187361,3,299483.1381842457
6.813,UpdateFolderAccessBindings,OK,0,15941.475278704827,6854.7050071165895,3413643.0935440618,15941.475278704827,18321022483.051018
6.813,UpdateFolderAccessBindings,RESOURCE_EXHAUSTED,0,0,0,0,0,0
6.813,UpdateQuotaLimit,OK,0,0,0,0,0,0
10.0,AddBlockPermissions,OK,0,107,68.41627654408482,34071.305718954245,107,182860697.79362744
10.0,ApplyBlockPermissions,CANCELLED,0,0,0,0,0,0
10.0,ApplyBlockPermissions,OK,0,0,0,0,0,0
10.0,BlockClouds,OK,0,322,180.18856996613906,89733.90784313725,322,481601883.39411765
10.0,CreateCloud,OK,0,0,0,0,0,0
10.0,CreateDefaultCloud,FAILED_PRECONDITION,0,0,0,0,0,0
10.0,CreateDefaultCloud,INTERNAL,0,0,0,0,0,0
10.0,CreateDefaultCloud,OK,0,34420.32265867736,16890.701160828823,8411569.178092754,34420.32265867736,45144891778.82377
10.0,CreateFolder,OK,0,16,5.715644714059837,2846.391067601799,16,15276580.859818853
10.0,DeleteCloud,CANCELLED,0,0,0,0,0,0
10.0,DeleteCloud,OK,0,0,0,0,0,0
10.0,DeleteFolder,CANCELLED,0,0,0,0,0,0
10.0,DeleteFolder,FAILED_PRECONDITION,0,0,0,0,0,0
10.0,DeleteFolder,OK,0,0,0,0,0,0
10.0,MoveCloud,FAILED_PRECONDITION,0,0,0,0,0,0
10.0,MoveCloud,OK,0,0,0,0,0,0
10.0,RemoveBlockPermissions,OK,0,3,1.533132530120482,763.5,3,4097704.5
10.0,SetCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
10.0,SetCloudAccessBindings,OK,0,0,0,0,0,0
10.0,SetCloudPermissionStages,OK,0,0,0,0,0,0
10.0,SetFolderAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
10.0,SetFolderAccessBindings,OK,0,1,0.03714388068706752,18.497652582159624,1,99276.9014084507
10.0,UnblockClouds,OK,0,20.466666666666665,10.860139088504255,5408.349266075119,20.466666666666665,29026610.511025473
10.0,UpdateCloud,OK,0,0,0,0,0,0
10.0,UpdateCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
10.0,UpdateCloudAccessBindings,OK,0,83.74243297379134,37.33486435722729,18592.76244989919,83.74243297379134,99787356.0686087
10.0,UpdateCloudPermissionStages,OK,0,0,0,0,0,0
10.0,UpdateFolder,OK,0,0,0,0,0,0
10.0,UpdateFolderAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
10.0,UpdateFolderAccessBindings,OK,0,1584.1565139360841,451.57093845964937,224882.32735290538,1584.1565139360841,1206943450.9030395
10.0,UpdateFolderAccessBindings,RESOURCE_EXHAUSTED,0,0,0,0,0,0
10.0,UpdateQuotaLimit,OK,0,0,0,0,0,0
14.678,AddBlockPermissions,OK,0,118,70.47027981205869,35094.19934640523,118,188350567.89215687
14.678,ApplyBlockPermissions,CANCELLED,0,0,0,0,0,0
14.678,ApplyBlockPermissions,OK,0,0,0,0,0,0
14.678,BlockClouds,OK,0,128,80.94590092395725,40311.058660130715,128,216349451.8289216
14.678,CreateCloud,OK,0,0,0,0,0,0
14.678,CreateDefaultCloud,FAILED_PRECONDITION,0,0,0,0,0,0
14.678,CreateDefaultCloud,INTERNAL,0,0,0,0,0,0
14.678,CreateDefaultCloud,OK,0,20434.088718864055,9346.900015019164,4654756.207479544,20434.088718864055,24982076565.542747
14.678,CreateFolder,OK,0,6,1.1303863063410782,562.932380557857,6,3021258.086454018
14.678,DeleteCloud,CANCELLED,0,0,0,0,0,0
14.678,DeleteCloud,OK,0,0,0,0,0,0
14.678,DeleteFolder,CANCELLED,0,1,0.6583835341365462,327.875,1,1759705.125
14.678,DeleteFolder,FAILED_PRECONDITION,0,0,0,0,0,0
14.678,DeleteFolder,OK,0,0,0,0,0,0
14.678,MoveCloud,FAILED_PRECONDITION,0,0,0,0,0,0
14.678,MoveCloud,OK,0,0,0,0,0,0
14.678,RemoveBlockPermissions,OK,0,2,1.8893397117883297,940.8911764705882,2,5049762.944117647
14.678,SetCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
14.678,SetCloudAccessBindings,OK,0,0,0,0,0,0
14.678,SetCloudPermissionStages,OK,0,0,0,0,0,0
14.678,SetFolderAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
14.678,SetFolderAccessBindings,OK,0,0,0,0,0,0
14.678,UnblockClouds,OK,0,15,8.40668861120631,4186.530928380742,15,22469111.492619444
14.678,UpdateCloud,OK,0,0,0,0,0,0
14.678,UpdateCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
14.678,UpdateCloudAccessBindings,OK,0,1,0.9447673045121663,470.49411764705883,1,2525141.9294117647
14.678,UpdateCloudPermissionStages,OK,0,0,0,0,0,0
14.678,UpdateFolder,OK,0,0,0,0,0,0
14.678,UpdateFolderAccessBindings,FAILED_PRECONDITION,0,1,0.03734564425928011,18.598130841121495,1,99816.16822429906
14.678,UpdateFolderAccessBindings,OK,0,8,5.901505132192213,2938.949555831722,8,15773342.266148854
14.678,UpdateFolderAccessBindings,RESOURCE_EXHAUSTED,0,0,0,0,0,0
14.678,UpdateQuotaLimit,OK,0,0,0,0,0,0
21.544,AddBlockPermissions,OK,0,55,39.2630279287083,19552.987908496732,55,104940886.10490197
21.544,ApplyBlockPermissions,CANCELLED,0,0,0,0,0,0
21.544,ApplyBlockPermissions,OK,0,0,0,0,0,0
21.544,BlockClouds,OK,0,115,74.93583681129748,37318.046732026145,115,200285956.8107843
21.544,CreateCloud,OK,0,0,0,0,0,0
21.544,CreateDefaultCloud,FAILED_PRECONDITION,0,0,0,0,0,0
21.544,CreateDefaultCloud,INTERNAL,0,0,0,0,0,0
21.544,CreateDefaultCloud,OK,0,640.7551922767926,269.6513201656863,134286.35744251177,640.7551922767926,720714880.3939605
21.544,CreateFolder,OK,0,4,0.14856618347374842,73.98595936992672,4,397082.6439383967
21.544,DeleteCloud,CANCELLED,0,0,0,0,0,0
21.544,DeleteCloud,OK,0,0,0,0,0,0
21.544,DeleteFolder,CANCELLED,0,1,0.9723114680946007,484.2111111111111,1,2598761.033333333
21.544,DeleteFolder,FAILED_PRECONDITION,0,0,0,0,0,0
21.544,DeleteFolder,OK,0,0,0,0,0,0
21.544,MoveCloud,FAILED_PRECONDITION,0,0,0,0,0,0
21.544,MoveCloud,OK,0,0,0,0,0,0
21.544,RemoveBlockPermissions,OK,0,0,0,0,0,0
21.544,SetCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
21.544,SetCloudAccessBindings,OK,0,0,0,0,0,0
21.544,SetCloudPermissionStages,OK,0,0,0,0,0,0
21.544,SetFolderAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
21.544,SetFolderAccessBindings,OK,0,0,0,0,0,0
21.544,UnblockClouds,OK,0,3,0.11183049956836694,55.69158878504673,3,298896.7570093458
21.544,UpdateCloud,OK,0,0,0,0,0,0
21.544,UpdateCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
21.544,UpdateCloudAccessBindings,OK,0,0,0,0,0,0
21.544,UpdateCloudPermissionStages,OK,0,0,0,0,0,0
21.544,UpdateFolder,OK,0,0,0,0,0,0
21.544,UpdateFolderAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
21.544,UpdateFolderAccessBindings,OK,0,13,10.46597838790354,5212.057237175963,13,27973111.191923395
21.544,UpdateFolderAccessBindings,RESOURCE_EXHAUSTED,0,0,0,0,0,0
21.544,UpdateQuotaLimit,OK,0,0,0,0,0,0
31.623,AddBlockPermissions,OK,0,34,32.12181667847862,15996.664705882353,34,85854099.47647059
31.623,ApplyBlockPermissions,CANCELLED,0,0,0,0,0,0
31.623,ApplyBlockPermissions,OK,0,0,0,0,0,0
31.623,BlockClouds,OK,0,409,368.6930949287345,183609.1612745098,409,985430368.5602942
31.623,CreateCloud,OK,0,0,0,0,0,0
31.623,CreateDefaultCloud,FAILED_PRECONDITION,0,0,0,0,0,0
31.623,CreateDefaultCloud,INTERNAL,0,0,0,0,0,0
31.623,CreateDefaultCloud,OK,0,74.60820386499874,34.49479633278427,17178.408573726567,74.60820386499874,92196518.81519014
31.623,CreateFolder,OK,0,1,0.03714388068706752,18.497652582159624,1,99276.9014084507
31.623,DeleteCloud,CANCELLED,0,0,0,0,0,0
31.623,DeleteCloud,OK,0,0,0,0,0,0
31.623,DeleteFolder,CANCELLED,0,0,0,0,0,0
31.623,DeleteFolder,FAILED_PRECONDITION,0,0,0,0,0,0
31.623,DeleteFolder,OK,0,0,0,0,0,0
31.623,MoveCloud,FAILED_PRECONDITION,0,0,0,0,0,0
31.623,MoveCloud,OK,0,0,0,0,0,0
31.623,RemoveBlockPermissions,OK,0,2,1.889363335695724,940.9029411764706,2,5049826.085294118
31.623,SetCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
31.623,SetCloudAccessBindings,OK,0,0,0,0,0,0
31.623,SetCloudPermissionStages,OK,0,0,0,0,0,0
31.623,SetFolderAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
31.623,SetFolderAccessBindings,OK,0,0,0,0,0,0
31.623,UnblockClouds,OK,0,6,2.9460278135325493,1467.1218511392096,6,7874042.975064137
31.623,UpdateCloud,OK,0,0,0,0,0,0
31.623,UpdateCloudAccessBindings,FAILED_PRECONDITION,0,1,0.03737808376362593,18.614285714285714,1,99902.87142857144
31.623,UpdateCloudAccessBindings,OK,0,0,0,0,0,0
31.623,UpdateCloudPermissionStages,OK,0,0,0,0,0,0
31.623,UpdateFolder,OK,0,0,0,0,0,0
31.623,UpdateFolderAccessBindings,FAILED_PRECONDITION,0,8,0.29892137294988136,148.86284372904092,8,798946.8822937626
31.623,UpdateFolderAccessBindings,OK,0,13,8.651431053355214,4308.412664570897,13,23123250.770752
31.623,UpdateFolderAccessBindings,RESOURCE_EXHAUSTED,0,0,0,0,0,0
31.623,UpdateQuotaLimit,OK,0,0,0,0,0,0
46.416,AddBlockPermissions,OK,0,60,56.68476848570754,28229.014705882353,60,151505121.92647058
46.416,ApplyBlockPermissions,CANCELLED,0,0,0,0,0,0
46.416,ApplyBlockPermissions,OK,0,0,0,0,0,0
46.416,BlockClouds,OK,0,304,287.1928419560595,143022.03529411764,304,767599263.4235294
46.416,CreateCloud,OK,0,0,0,0,0,0
46.416,CreateDefaultCloud,FAILED_PRECONDITION,0,0,0,0,0,0
46.416,CreateDefaultCloud,INTERNAL,0,0,0,0,0,0
46.416,CreateDefaultCloud,OK,0,13,4.4429777045829555,2212.602896882312,13,11875039.74756737
46.416,CreateFolder,OK,0,5,2.908350907702334,1448.3587520357623,5,7773341.4221759355
46.416,DeleteCloud,CANCELLED,0,15,6.84013613323061,3406.3877943488437,15,18282083.292270243
46.416,DeleteCloud,OK,0,0,0,0,0,0
46.416,DeleteFolder,CANCELLED,0,11.992481203007518,5.086669937395308,2533.1616288228633,11.992481203007518,13595478.461892204
46.416,DeleteFolder,FAILED_PRECONDITION,0,0,0,0,0,0
46.416,DeleteFolder,OK,0,0,0,0,0,0
46.416,MoveCloud,FAILED_PRECONDITION,0,0,0,0,0,0
46.416,MoveCloud,OK,0,0,0,0,0,0
46.416,RemoveBlockPermissions,OK,0,4,3.7787384833451454,1881.8117647058823,4,10099683.741176471
46.416,SetCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
46.416,SetCloudAccessBindings,OK,0,0,0,0,0,0
46.416,SetCloudPermissionStages,OK,0,0,0,0,0,0
46.416,SetFolderAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
46.416,SetFolderAccessBindings,OK,0,0,0,0,0,0
46.416,UnblockClouds,OK,0,3,1.0190464176238085,507.48511597665663,3,2723672.6174467164
46.416,UpdateCloud,OK,0,0,0,0,0,0
46.416,UpdateCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
46.416,UpdateCloudAccessBindings,OK,0,0,0,0,0,0
46.416,UpdateCloudPermissionStages,OK,0,0,0,0,0,0
46.416,UpdateFolder,OK,0,0,0,0,0,0
46.416,UpdateFolderAccessBindings,FAILED_PRECONDITION,0,3,0.1120236727701469,55.78778903953315,3,299413.06377517444
46.416,UpdateFolderAccessBindings,OK,0,7,2.0761746666100334,1033.9349839717966,7,5549129.058976632
46.416,UpdateFolderAccessBindings,RESOURCE_EXHAUSTED,0,0,0,0,0,0
46.416,UpdateQuotaLimit,OK,0,0,0,0,0,0
68.129,AddBlockPermissions,OK,0,175,165.32952988424287,82334.10588235295,175,441887146.2705882
68.129,ApplyBlockPermissions,CANCELLED,0,0,0,0,0,0
68.129,ApplyBlockPermissions,OK,0,0,0,0,0,0
68.129,BlockClouds,OK,0,665,628.2393928655799,312863.21764705883,665,1679136889.1117647
68.129,CreateCloud,OK,0,0,0,0,0,0
68.129,CreateDefaultCloud,FAILED_PRECONDITION,0,0,0,0,0,0
68.129,CreateDefaultCloud,INTERNAL,0,0,0,0,0,0
68.129,CreateDefaultCloud,OK,0,9,5.022333516150582,2501.12209104299,9,13423522.262627728
68.129,CreateFolder,OK,0,79,23.155898214688474,11531.63731091486,79,61890297.447680056
68.129,DeleteCloud,CANCELLED,0,9.87987987987988,5.477268835100161,2727.67987987988,9.87987987987988,14639457.915315315
68.129,DeleteCloud,OK,0,0,0,0,0,0
68.129,DeleteFolder,CANCELLED,0,14,7.157405330229652,3564.387854454367,14,19130069.61485659
68.129,DeleteFolder,FAILED_PRECONDITION,0,0,0,0,0,0
68.129,DeleteFolder,OK,0,0,0,0,0,0
68.129,MoveCloud,FAILED_PRECONDITION,0,0,0,0,0,0
68.129,MoveCloud,OK,0,0,0,0,0,0
68.129,RemoveBlockPermissions,OK,0,1,0.9446846208362863,470.4529411764706,1,2524920.935294118
68.129,SetCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
68.129,SetCloudAccessBindings,OK,0,0,0,0,0,0
68.129,SetCloudPermissionStages,OK,0,0,0,0,0,0
68.129,SetFolderAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
68.129,SetFolderAccessBindings,OK,0,0,0,0,0,0
68.129,UnblockClouds,OK,0,10,3.094752986064144,1541.1869870599437,10,8271550.559550718
68.129,UpdateCloud,OK,0,0,0,0,0,0
68.129,UpdateCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
68.129,UpdateCloudAccessBindings,OK,0,0,0,0,0,0
68.129,UpdateCloudPermissionStages,OK,0,0,0,0,0,0
68.129,UpdateFolder,OK,0,0,0,0,0,0
68.129,UpdateFolderAccessBindings,FAILED_PRECONDITION,0,2,0.07465260101438619,37.17699530516432,2,199528.9338028169
68.129,UpdateFolderAccessBindings,OK,0,1,0.03729872762076343,18.574766355140188,1,99690.77102803739
68.129,UpdateFolderAccessBindings,RESOURCE_EXHAUSTED,0,0,0,0,0,0
68.129,UpdateQuotaLimit,OK,0,0,0,0,0,0
100.0,AddBlockPermissions,OK,0,224,211.6191412709662,105386.33235294117,224,565608445.7382352
100.0,ApplyBlockPermissions,CANCELLED,0,0,0,0,0,0
100.0,ApplyBlockPermissions,OK,0,0,0,0,0,0
100.0,BlockClouds,OK,0,1234,1165.776600519726,580556.7470588235,1234,3115848061.464706
100.0,CreateCloud,OK,0,0,0,0,0,0
100.0,CreateDefaultCloud,FAILED_PRECONDITION,0,0,0,0,0,0
100.0,CreateDefaultCloud,INTERNAL,0,2,0.07446141901641933,37.081786670176825,2,199017.949058839
100.0,CreateDefaultCloud,OK,0,12,9.171708383837716,4567.510775151182,12,24513830.330236394
100.0,CreateFolder,OK,0,11,3.2037561027955674,1595.4705391921925,11,8562890.383844499
100.0,DeleteCloud,CANCELLED,0,1,0.266103302097278,132.51944444444445,1,711231.8583333334
100.0,DeleteCloud,OK,0,0,0,0,0,0
100.0,DeleteFolder,CANCELLED,0,3,1.7038848129949968,848.5346368715084,3,4554085.396089386
100.0,DeleteFolder,FAILED_PRECONDITION,0,0,0,0,0,0
100.0,DeleteFolder,OK,0,0,0,0,0,0
100.0,MoveCloud,FAILED_PRECONDITION,0,0,0,0,0,0
100.0,MoveCloud,OK,0,0,0,0,0,0
100.0,RemoveBlockPermissions,OK,0,0,0,0,0,0
100.0,SetCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
100.0,SetCloudAccessBindings,OK,0,0,0,0,0,0
100.0,SetCloudPermissionStages,OK,0,0,0,0,0,0
100.0,SetFolderAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
100.0,SetFolderAccessBindings,OK,0,0,0,0,0,0
100.0,UnblockClouds,OK,0,3,1.926639819310226,959.4666300164926,3,5149457.403298516
100.0,UpdateCloud,OK,0,0,0,0,0,0
100.0,UpdateCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
100.0,UpdateCloudAccessBindings,OK,0,1,0.03733983553260661,18.595238095238095,1,99800.64285714286
100.0,UpdateCloudPermissionStages,OK,0,0,0,0,0,0
100.0,UpdateFolder,OK,0,0,0,0,0,0
100.0,UpdateFolderAccessBindings,FAILED_PRECONDITION,0,3,0.11189269055470705,55.72255989624411,3,299062.97896314214
100.0,UpdateFolderAccessBindings,OK,0,3,0.1439741002372631,71.69910191815703,3,384809.07999474875
100.0,UpdateFolderAccessBindings,RESOURCE_EXHAUSTED,0,0,0,0,0,0
100.0,UpdateQuotaLimit,OK,0,0,0,0,0,0
215.443,AddBlockPermissions,OK,0,294,277.7452929364517,138317.15588235293,294,742348175.6205883
215.443,ApplyBlockPermissions,CANCELLED,0,1,0.9960787594823739,496.0472222222222,1,2662285.4416666664
215.443,ApplyBlockPermissions,OK,0,0,0,0,0,0
215.443,BlockClouds,OK,0,1312,1239.457843137255,617250.0058823529,1312,3312780781.570588
215.443,CreateCloud,OK,0,0,0,0,0,0
215.443,CreateDefaultCloud,FAILED_PRECONDITION,0,0.2466666666666668,0.07295774647887326,36.26000000000001,0.2466666666666668,194607.4200000008
215.443,CreateDefaultCloud,INTERNAL,0,3,0.1115130377971215,55.53349282296651,3,298048.25598086126
215.443,CreateDefaultCloud,OK,0,15,9.667411265172422,4814.370810055866,15,25838728.137569834
215.443,CreateFolder,OK,0,22,6.427307268288842,3200.799019607843,22,17178688.338235296
215.443,DeleteCloud,CANCELLED,0,36,15.356482757747944,7647.528413358476,36,41044284.99449493
215.443,DeleteCloud,OK,0,0,0,0,0,0
215.443,DeleteFolder,CANCELLED,0,34,18.924416419099558,9424.35937671158,34,50580536.774811044
215.443,DeleteFolder,FAILED_PRECONDITION,0,0,0,0,0,0
215.443,DeleteFolder,OK,0,0,0,0,0,0
215.443,MoveCloud,FAILED_PRECONDITION,0,0,0,0,0,0
215.443,MoveCloud,OK,0,0,0,0,0,0
215.443,RemoveBlockPermissions,OK,0,0,0,0,0,0
215.443,SetCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
215.443,SetCloudAccessBindings,OK,0,0,0,0,0,0
215.443,SetCloudPermissionStages,OK,0,0,0,0,0,0
215.443,SetFolderAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
215.443,SetFolderAccessBindings,OK,0,0,0,0,0,0
215.443,UnblockClouds,OK,0,2,0.9819023758585745,488.9873831775701,2,2624395.2855140185
215.443,UpdateCloud,OK,0,0,0,0,0,0
215.443,UpdateCloudAccessBindings,FAILED_PRECONDITION,0,0,0,0,0,0
215.443,UpdateCloudAccessBindings,OK,0,0,0,0,0,0
215.443,UpdateCloudPermissionStages,OK,0,0,0,0,0,0
215.443,UpdateFolder,OK,0,0,0,0,0,0
